x [in]    y [in]    z [in]    Bz [T]
1.530324e+01 -1.700000e+01 3.478234e+01 -1.092311e+00
1.481387e+01 -1.700000e+01 3.940934e+01 -1.124087e+00
6.598278e+00 -9.922000e+00 3.742276e+01 -1.414944e+00
6.422459e+00 -7.707125e+00 3.610510e+01 -5.872718e-01
3.775171e+00 -9.922000e+00 3.427348e+01 -3.747782e-01
9.120100e+00 -1.071688e+01 3.982337e+01 -1.024338e+00
1.899993e+01 -1.700000e+01 3.290900e+01 -1.012501e+00
1.679848e+01 -1.348351e+01 3.408535e+01 -1.146801e+00
1.887642e+01 -1.700000e+01 3.713664e+01 -1.077189e+00
2.043614e+01 -1.357691e+01 3.203692e+01 -1.054117e+00
2.280061e+01 -1.700000e+01 3.472315e+01 -1.013382e+00
2.247076e+01 -1.700000e+01 3.064417e+01 -9.599905e-01
1.724981e+01 -1.417363e+01 3.901200e+01 -9.779404e-01
5.462643e+00 -5.492250e+00 3.851492e+01 -4.366036e-01
1.063321e+01 -9.922000e+00 3.648198e+01 -1.299343e+00
7.382275e+00 -9.922000e+00 3.369528e+01 -4.159130e-01
1.440615e+01 -1.194463e+01 4.037103e+01 -8.993023e-01
1.454173e+01 -9.922000e+00 3.510752e+01 -1.236143e+00
1.141630e+01 -9.100906e+00 3.966866e+01 -8.469553e-01
1.191981e+01 -7.552094e+00 3.506490e+01 -6.145103e-01
1.089514e+01 -9.922000e+00 3.280274e+01 -4.140778e-01
1.261306e+01 -3.168350e+01 6.567478e+01 1.053695e-01
1.019669e+01 -2.790223e+01 6.609306e+01 -2.596078e-02
1.656576e+01 -3.167754e+01 6.479075e+01 1.112269e-01
6.324789e+00 -2.551129e+01 6.657524e+01 -1.120039e-01
3.111608e+00 -2.361061e+01 6.680257e+01 -1.750246e-01
8.706515e+00 -2.740115e+01 7.078062e+01 -1.987301e-02
9.452272e+00 -2.393387e+01 6.620363e+01 -1.663795e-01
2.059162e+01 -3.167758e+01 6.362586e+01 1.080572e-01
1.867741e+01 -2.801476e+01 6.421386e+01 -2.347137e-02
1.553807e+01 -3.180178e+01 6.989538e+01 5.349534e-02
1.459505e+01 -2.801930e+01 6.526293e+01 -2.370583e-02
1.235353e+01 -2.991413e+01 7.054653e+01 1.765268e-02
3.866122e+00 -8.236375e+00 4.239114e+01 -6.850772e-01
-3.048523e+00 -1.989216e+01 6.680548e+01 -3.104756e-01
-5.138782e+00 -1.964660e+01 6.872653e+01 -2.239874e-01
-4.198548e+00 -1.700000e+01 6.674307e+01 -4.142277e-01
-1.772159e+00 -1.896545e+01 6.854510e+01 -2.508624e-01
1.282881e+00 -2.488488e+01 7.087233e+01 -6.416178e-02
-4.094913e-15 -2.140000e+01 6.687500e+01 -2.570006e-01
-1.789968e+00 -2.165875e+01 7.088561e+01 -1.163793e-01
2.674617e+00 -2.003160e+01 6.682149e+01 -3.003636e-01
6.765415e+00 -2.257838e+01 7.078762e+01 -1.003891e-01
-4.094913e-15 -1.700000e+01 6.687500e+01 -4.174762e-01
2.905944e+00 -1.700000e+01 6.393737e+01 -6.223715e-01
1.014777e+00 -1.450655e+01 6.481358e+01 -4.560986e-01
4.198548e+00 -1.700000e+01 6.674307e+01 -4.191624e-01
-5.898129e+00 -1.700000e+01 6.288785e+01 -6.641234e-01
-4.465892e+00 -1.320220e+01 6.452057e+01 -4.060642e-01
-2.614104e+00 -1.700000e+01 6.392714e+01 -6.263187e-01
-1.853250e+00 -1.395678e+01 6.766277e+01 -2.921679e-01
-6.492791e+00 -1.546922e+01 7.087154e+01 -1.543311e-01
-6.749372e+00 -1.293914e+01 6.715368e+01 -2.797784e-01
-8.090090e+00 1.700000e+01 3.972600e+01 1.176043e+00
-2.188663e+01 1.482448e+01 6.119061e+01 4.552902e-01
-2.152978e+01 1.700000e+01 5.944882e+01 6.396542e-01
-2.066550e+01 1.700000e+01 6.360191e+01 4.185294e-01
-2.472695e+01 1.540491e+01 6.538412e+01 2.346835e-01
-2.264612e+01 2.066485e+01 6.292391e+01 2.877579e-01
-2.241424e+01 1.870289e+01 6.551104e+01 2.491698e-01
-2.734602e+01 2.170340e+01 6.496951e+01 1.587104e-01
-2.460553e+01 2.433002e+01 6.218387e+01 1.570705e-01
-2.430595e+01 2.359596e+01 6.557291e+01 1.275300e-01
2.663871e-02 8.017188e+00 3.762558e+01 7.043371e-01
2.518581e+00 9.922000e+00 3.791644e+01 1.291344e+00
9.125100e-02 9.922000e+00 3.503035e+01 3.773317e-01
-2.134625e-01 1.309292e+01 3.799940e+01 1.227661e+00
-3.336560e-01 9.564589e+00 4.187364e+01 8.318793e-01
-3.463047e+00 1.326536e+01 4.055408e+01 1.074357e+00
-2.445324e+00 1.483890e+01 3.792124e+01 1.107205e+00
-3.589356e+00 1.700000e+01 3.783010e+01 1.146648e+00
-5.327379e+00 1.700000e+01 4.045142e+01 1.190305e+00
-2.480908e+00 1.700000e+01 4.038656e+01 1.202745e+00
-2.326829e-15 1.700000e+01 3.800000e+01 1.170786e+00
3.392070e+01 -1.321709e+01 1.446768e+01 -1.573583e-01
3.290897e+01 -1.700000e+01 1.900000e+01 -3.573264e-01
3.052689e+01 -1.501267e+01 1.762471e+01 -1.747282e-01
3.290897e+01 -1.358563e+01 1.900000e+01 -1.161447e-01
3.173890e+01 -1.470367e+01 2.089598e+01 -5.447357e-01
3.091354e+01 -1.700000e+01 2.209871e+01 -6.810634e-01
3.678913e+00 9.922000e+00 3.429679e+01 4.115912e-01
6.598262e+00 9.922000e+00 3.742276e+01 1.370117e+00
5.852684e+00 6.206805e+00 3.527198e+01 3.875954e-01
3.538506e+00 4.961000e+00 3.779302e+01 3.580190e-01
1.435204e+01 -9.922000e+00 3.103291e+01 -4.102744e-01
1.827738e+01 -9.922000e+00 3.331572e+01 -1.205046e+00
1.620946e+01 -6.156813e+00 3.135793e+01 -3.581239e-01
1.981946e+01 -7.153656e+00 3.154977e+01 -5.266081e-01
2.179607e+01 -9.922000e+00 3.112766e+01 -1.184818e+00
1.779582e+01 -9.922000e+00 2.898456e+01 -3.615771e-01
2.497093e+01 -1.219535e+01 3.326923e+01 -8.462733e-01
2.374106e+01 -1.358795e+01 2.967089e+01 -9.629447e-01
2.505522e+01 -9.922000e+00 2.856985e+01 -9.554573e-01
2.416539e+01 -7.201882e+00 3.019562e+01 -5.398997e-01
2.125091e+01 -9.922000e+00 2.685196e+01 -3.405529e-01
2.567411e+01 -1.700000e+01 2.801500e+01 -8.584302e-01
2.638929e+01 -1.700000e+01 3.202116e+01 -9.360220e-01
2.695625e+01 -1.366074e+01 2.678359e+01 -8.402993e-01
2.851110e+01 -1.700000e+01 2.512205e+01 -7.763955e-01
2.971825e+01 -1.700000e+01 2.896613e+01 -8.437794e-01
3.256049e+01 -1.700000e+01 2.577246e+01 -7.470340e-01
2.997886e+01 -1.371919e+01 2.335097e+01 -6.653599e-01
3.385045e+01 -1.440097e+01 2.361519e+01 -5.820110e-01
3.170115e+01 -1.248184e+01 2.095321e+01 -5.529192e-01
2.407984e+01 -9.922000e+00 2.458908e+01 -2.965828e-01
2.578979e+01 -7.441500e+00 2.411222e+01 -2.712413e-01
2.801656e+01 -9.922000e+00 2.567240e+01 -8.726431e-01
3.062930e+01 -1.394359e+01 2.716364e+01 -7.234232e-01
3.064513e+01 -9.922000e+00 2.246945e+01 -7.303771e-01
3.279928e+01 -1.180195e+01 2.482589e+01 -5.737866e-01
2.694847e+01 -9.922000e+00 2.221977e+01 -2.242034e-01
2.908654e+01 -6.790887e+00 2.219056e+01 -2.147560e-01
2.898815e+01 -9.922000e+00 1.988982e+01 -8.888507e-02
3.290897e+01 -9.922000e+00 1.900000e+01 7.009429e-04
8.626089e+00 -6.023500e+00 4.066133e+01 -5.092543e-01
2.232834e+01 -1.177130e+01 3.594194e+01 -8.430551e-01
1.968575e+01 -1.134725e+01 3.861465e+01 -8.119791e-01
1.352173e+01 -5.403375e+00 3.844103e+01 -4.345717e-01
1.841737e+01 -4.783250e+00 3.622073e+01 -3.741707e-01
2.833819e+01 -5.832217e+00 2.569470e+01 -2.837838e-01
7.390050e+00 6.909250e+00 4.079084e+01 6.099071e-01
1.833378e+01 -2.979411e+01 6.836618e+01 2.397001e-02
2.263319e+01 -2.801657e+01 6.292857e+01 -2.575550e-02
1.264820e+01 -2.717237e+01 6.807855e+01 -4.049586e-02
1.294287e+01 -2.443061e+01 6.561058e+01 -1.515667e-01
1.675353e+01 -2.448094e+01 6.474245e+01 -1.508556e-01
1.748083e+01 -2.749753e+01 6.717266e+01 -3.187145e-02
6.697174e+00 -2.093260e+01 6.653881e+01 -2.746797e-01
1.112604e+01 -2.245668e+01 7.032942e+01 -1.074362e-01
1.110944e+01 -2.067972e+01 6.594578e+01 -2.853266e-01
2.143276e+01 -2.714642e+01 6.627833e+01 -4.080585e-02
2.069482e+01 -2.441587e+01 6.359238e+01 -1.547870e-01
5.923153e+00 -1.700000e+01 6.347602e+01 -6.354284e-01
8.380497e+00 -1.700000e+01 6.634782e+01 -4.129968e-01
4.884117e+00 -1.300881e+01 6.409987e+01 -4.154343e-01
2.159198e+00 -1.825916e+01 7.057854e+01 -1.696131e-01
-2.160650e+00 -1.686693e+01 7.087154e+01 -1.604577e-01
6.735823e+00 -1.842957e+01 7.077272e+01 -1.508709e-01
1.914904e+00 -1.299377e+01 6.787967e+01 -2.667107e-01
4.738461e+00 -1.484075e+01 7.036670e+01 -1.753874e-01
-1.864923e+01 2.066500e+01 6.422205e+01 2.923228e-01
-2.065045e+01 2.432996e+01 6.360680e+01 1.587002e-01
-1.663083e+01 1.700000e+01 6.477408e+01 4.256217e-01
-1.968265e+01 1.280384e+01 6.360677e+01 3.205192e-01
-1.785316e+01 1.700000e+01 6.065299e+01 6.445858e-01
-1.788245e+01 1.390391e+01 6.613677e+01 2.684787e-01
-1.931737e+01 1.676464e+01 6.774756e+01 2.093150e-01
-2.108172e+01 2.154664e+01 6.614574e+01 1.838684e-01
-1.866304e+01 2.336418e+01 6.682812e+01 1.385539e-01
-2.543983e+01 2.622532e+01 6.708336e+01 4.864716e-02
-2.258616e+01 2.799352e+01 6.294546e+01 2.731665e-02
-2.137863e+01 2.709814e+01 6.628976e+01 4.355205e-02
-1.857327e+01 2.799666e+01 6.424406e+01 2.859534e-02
-2.057455e+01 3.165175e+01 6.363139e+01 -1.087965e-01
1.063320e+01 9.922000e+00 3.648198e+01 1.337984e+00
7.348252e+00 9.922000e+00 3.379001e+01 4.417140e-01
9.005849e+00 6.212359e+00 3.581938e+01 4.672267e-01
2.399325e+00 1.413488e+01 3.792418e+01 1.154882e+00
3.146967e+00 1.131430e+01 4.183517e+01 9.721458e-01
5.500512e+00 1.341760e+01 3.759979e+01 1.201072e+00
-1.313639e-01 1.328325e+01 4.193199e+01 1.049018e+00
3.681199e+00 1.700000e+01 3.782127e+01 1.148859e+00
3.021141e+00 1.700000e+01 4.043560e+01 1.201704e+00
3.482748e+01 -1.183373e+01 2.015636e+01 -3.043235e-01
3.204528e+01 -6.703434e+00 2.538473e+01 -3.135439e-01
3.379239e+01 -7.604006e+00 2.192899e+01 -2.634634e-01
9.099635e+00 1.320796e+01 3.689440e+01 1.200783e+00
9.433092e+00 1.151375e+01 3.901940e+01 1.137002e+00
8.232988e+00 1.310550e+01 4.155682e+01 1.023512e+00
7.500788e+00 1.700000e+01 3.725236e+01 1.161961e+00
6.176066e+00 1.700000e+01 4.047696e+01 1.198351e+00
2.184547e+01 -7.263750e+00 3.521814e+01 -5.658880e-01
2.844521e+01 -1.133600e+01 3.207173e+01 -6.923573e-01
2.642773e+01 -7.881875e+00 3.335053e+01 -5.368989e-01
2.981121e+01 -7.662399e+00 2.899100e+01 -4.650892e-01
2.460553e+01 -2.433002e+01 6.218387e+01 -1.557733e-01
2.551618e+01 -2.627465e+01 6.708182e+01 -4.446938e-02
2.847082e+01 -2.433281e+01 6.051180e+01 -1.554263e-01
9.867416e+00 -1.700000e+01 6.253721e+01 -6.540766e-01
1.253012e+01 -1.700000e+01 6.569065e+01 -4.249500e-01
9.041824e+00 -1.300881e+01 6.357464e+01 -4.170832e-01
2.787241e+01 -2.260711e+01 6.473905e+01 -1.367624e-01
2.655345e+01 -2.066491e+01 6.137736e+01 -2.845553e-01
1.983355e+01 -2.255275e+01 6.810151e+01 -1.245960e-01
1.864923e+01 -2.066500e+01 6.422205e+01 -2.923673e-01
1.481845e+01 -2.055559e+01 6.521257e+01 -2.899661e-01
2.264612e+01 -2.066485e+01 6.292391e+01 -2.883749e-01
2.433390e+01 -2.363486e+01 6.557291e+01 -1.260343e-01
1.548667e+01 -2.233498e+01 6.987123e+01 -1.068473e-01
1.130015e+01 -1.859451e+01 7.067391e+01 -1.381970e-01
1.513181e+01 -1.806397e+01 6.777895e+01 -2.463319e-01
1.663083e+01 -1.700000e+01 6.477408e+01 -4.281274e-01
1.406132e+01 -1.700000e+01 6.167323e+01 -6.539168e-01
1.300999e+01 -1.294410e+01 6.265869e+01 -4.256815e-01
1.805535e+01 -1.700000e+01 6.061467e+01 -6.456775e-01
2.066550e+01 -1.700000e+01 6.360191e+01 -4.277188e-01
1.697815e+01 -1.287940e+01 6.174274e+01 -4.191495e-01
3.035594e+01 -2.066488e+01 5.958844e+01 -2.808349e-01
3.486334e+01 1.310550e+01 1.012204e+01 1.412076e-01
1.137530e+01 -1.349461e+01 7.010359e+01 -1.570147e-01
-1.253012e+01 1.700000e+01 6.569065e+01 4.157227e-01
-1.396354e+01 1.355304e+01 6.605637e+01 3.025793e-01
-1.212516e+01 1.439774e+01 6.360107e+01 4.560066e-01
-1.395414e+01 1.700000e+01 6.174423e+01 6.522738e-01
-1.457145e+01 2.063588e+01 6.526820e+01 2.877089e-01
-1.642813e+01 1.964503e+01 6.739815e+01 2.177917e-01
-9.716680e+00 1.700000e+01 6.260970e+01 6.550150e-01
-8.380497e+00 1.700000e+01 6.634782e+01 4.205226e-01
-1.018196e+01 1.456912e+01 6.818228e+01 2.496611e-01
-1.656374e+01 2.431565e+01 6.479127e+01 1.573271e-01
-1.572683e+01 1.649146e+01 6.965540e+01 1.648117e-01
-1.707703e+01 2.742006e+01 6.722754e+01 3.450722e-02
-1.451822e+01 2.801564e+01 6.528007e+01 2.481843e-02
-1.261996e+01 2.426990e+01 6.567345e+01 1.580702e-01
-1.524690e+01 2.226039e+01 6.989563e+01 1.092417e-01
-1.656576e+01 3.167747e+01 6.479075e+01 -1.068011e-01
-1.933629e+01 3.077190e+01 6.688174e+01 -5.279915e-02
1.454172e+01 9.922000e+00 3.510753e+01 1.252473e+00
1.242484e+01 6.300734e+00 3.682282e+01 5.590126e-01
1.098559e+01 9.922000e+00 3.285502e+01 4.519649e-01
1.303964e+01 1.335295e+01 3.569268e+01 1.216891e+00
1.397492e+01 9.388750e+00 4.030161e+01 7.607240e-01
3.159692e+01 1.591925e+01 1.238724e+01 2.114050e-01
3.365914e+01 1.239850e+01 1.421639e+01 1.173502e-01
2.898632e+01 9.922000e+00 1.988036e+01 1.118687e-01
3.064512e+01 9.922000e+00 2.246945e+01 6.359207e-01
3.098268e+01 5.204906e+00 2.018627e+01 9.582535e-02
3.290897e+01 9.922000e+00 1.900000e+01 -3.176749e-03
3.572842e+01 7.969865e+00 2.058041e+01 2.036140e-01
2.505521e+01 9.922000e+00 2.856985e+01 1.105891e+00
2.179606e+01 9.922000e+00 3.112767e+01 1.160418e+00
2.124731e+01 9.922000e+00 2.688171e+01 3.441795e-01
2.460697e+01 6.561055e+00 2.948684e+01 4.708738e-01
2.555146e+01 1.073909e+01 3.182042e+01 8.482487e-01
1.447798e+01 9.922000e+00 3.105491e+01 4.203700e-01
1.827737e+01 9.922000e+00 3.331573e+01 1.183631e+00
1.537125e+01 5.049875e+00 3.367270e+01 3.544079e-01
1.811214e+01 5.381156e+00 3.692400e+01 4.152875e-01
2.025643e+01 5.581125e+00 3.355037e+01 4.203970e-01
2.135975e+01 5.536688e+00 2.979870e+01 3.322863e-01
1.778125e+01 9.922000e+00 2.901691e+01 3.841612e-01
1.765994e+01 9.566500e+00 3.796654e+01 8.048259e-01
2.165990e+01 9.566500e+00 3.638381e+01 7.415987e-01
1.679857e+01 1.348349e+01 3.408531e+01 1.152385e+00
1.051821e+01 1.700000e+01 4.031543e+01 1.159320e+00
1.142451e+01 1.700000e+01 3.624197e+01 1.137924e+00
1.253516e+01 1.310550e+01 4.069276e+01 1.002197e+00
2.374106e+01 1.358795e+01 2.967090e+01 9.684455e-01
3.128078e+01 1.682582e+01 1.805997e+01 3.350912e-01
3.290897e+01 1.700000e+01 1.900000e+01 3.296801e-01
3.265409e+01 1.486994e+01 1.673550e+01 1.889826e-01
3.188931e+01 2.014700e+01 1.550725e+01 4.666551e-01
2.256755e+01 -1.450187e+01 6.149163e+01 -4.213032e-01
2.461827e+01 -1.700000e+01 6.217883e+01 -4.165033e-01
2.188031e+01 -1.700000e+01 5.936220e+01 -6.437420e-01
2.626475e+01 -1.406405e+01 6.018822e+01 -3.963909e-01
2.537755e+01 -1.700000e+01 5.811242e+01 -6.239056e-01
2.847398e+01 -1.700000e+01 6.051031e+01 -4.094163e-01
1.380283e+01 -1.229498e+01 6.700929e+01 -2.398961e-01
2.787877e+01 -1.894210e+01 6.473652e+01 -2.042589e-01
2.038886e+01 -1.878689e+01 6.930095e+01 -1.380936e-01
2.364284e+01 -1.767966e+01 6.673508e+01 -2.070985e-01
1.877102e+01 -1.289233e+01 6.600401e+01 -2.551194e-01
2.279890e+01 -1.253590e+01 6.493005e+01 -2.402545e-01
3.221725e+01 -1.700000e+01 5.860302e+01 -4.037481e-01
2.890030e+01 -1.700000e+01 5.634237e+01 -6.148617e-01
2.881118e+01 -1.384485e+01 5.773256e+01 -4.221034e-01
3.232984e+01 -1.700000e+01 5.441497e+01 -5.928825e-01
3.482451e+01 -1.361607e+01 5.553323e+01 -3.624077e-01
3.173049e+01 -1.363532e+01 6.050904e+01 -2.732001e-01
-4.198548e+00 1.700000e+01 6.674307e+01 4.171933e-01
-6.612139e+00 1.363715e+01 6.819260e+01 2.530563e-01
-5.897812e+00 1.700000e+01 6.344788e+01 6.385781e-01
-1.067838e+01 2.072062e+01 6.601695e+01 2.794905e-01
-1.115528e+01 1.860257e+01 7.067391e+01 1.391882e-01
-6.631480e+00 1.844000e+01 7.077272e+01 1.521346e-01
-6.055754e+00 2.073790e+01 6.660025e+01 2.806550e-01
-2.721737e+00 2.002608e+01 6.681959e+01 3.004046e-01
-1.344127e+01 2.706604e+01 6.793881e+01 4.219344e-02
-1.016196e+01 2.790163e+01 6.609841e+01 3.079629e-02
-1.238703e+01 3.167659e+01 6.571778e+01 -1.062698e-01
-9.364573e+00 2.391107e+01 6.621609e+01 1.667511e-01
-1.181695e+01 2.488975e+01 7.034507e+01 6.448667e-02
-1.555637e+01 3.183301e+01 6.962825e+01 -6.176127e-02
-1.250628e+01 3.417753e+01 6.792788e+01 -1.445155e-01
3.170115e+01 1.248184e+01 2.095320e+01 5.407341e-01
2.696020e+01 9.922000e+00 2.222606e+01 2.236987e-01
2.801656e+01 9.922000e+00 2.567240e+01 8.572295e-01
2.786159e+01 6.323203e+00 2.320224e+01 2.338579e-01
2.407550e+01 9.922000e+00 2.461181e+01 3.047966e-01
2.800709e+01 6.583683e+00 2.681895e+01 3.955877e-01
3.327632e+01 6.220034e+00 2.473289e+01 2.590212e-01
2.695624e+01 1.366074e+01 2.678359e+01 8.226873e-01
2.727029e+01 1.316898e+01 3.032343e+01 8.230157e-01
2.567411e+01 1.700000e+01 2.801500e+01 8.704588e-01
2.851005e+01 9.211000e+00 3.069930e+01 6.148447e-01
3.335214e+01 1.110959e+01 2.655836e+01 5.236624e-01
2.997886e+01 1.371918e+01 2.335097e+01 6.722242e-01
1.622017e+01 1.328325e+01 3.835770e+01 1.012288e+00
1.530324e+01 1.700000e+01 3.478234e+01 1.089260e+00
1.478040e+01 1.700000e+01 3.874885e+01 1.129441e+00
3.405361e+01 1.405480e+01 2.448522e+01 5.808900e-01
3.173890e+01 1.470367e+01 2.089598e+01 5.496192e-01
3.091354e+01 1.700000e+01 2.209871e+01 6.818918e-01
3.535155e+01 1.366554e+01 2.111240e+01 4.239303e-01
3.290897e+01 1.358563e+01 1.900000e+01 1.029115e-01
2.043614e+01 1.357691e+01 3.203692e+01 1.042855e+00
2.247076e+01 1.700000e+01 3.064417e+01 9.553430e-01
2.324192e+01 1.256655e+01 3.355395e+01 9.153910e-01
2.026157e+01 1.328325e+01 3.670480e+01 9.508568e-01
1.899993e+01 1.700000e+01 3.290900e+01 1.033953e+00
1.886325e+01 1.700000e+01 3.702578e+01 1.079722e+00
2.277727e+01 1.700000e+01 3.477686e+01 1.012030e+00
2.634887e+01 1.700000e+01 3.208041e+01 9.338129e-01
2.682678e+01 -1.217948e+01 6.385608e+01 -2.248918e-01
3.179582e+01 -1.542857e+01 6.365591e+01 -2.007364e-01
3.496734e+01 -1.196429e+01 5.980756e+01 -2.152331e-01
-1.995442e+00 1.474448e+01 6.551153e+01 4.304262e-01
-3.042318e+00 1.270519e+01 6.820291e+01 2.462005e-01
-4.094913e-15 1.700000e+01 6.687500e+01 4.210893e-01
-2.814364e+00 1.700000e+01 6.396462e+01 6.239479e-01
2.598604e+00 1.700000e+01 6.392102e+01 6.240657e-01
4.198548e+00 1.700000e+01 6.674307e+01 4.147633e-01
2.581519e+00 1.274597e+01 6.395710e+01 4.136422e-01
2.620230e+00 1.439678e+01 6.841537e+01 2.657407e-01
-2.107685e+00 1.827744e+01 7.087154e+01 1.589643e-01
-4.094913e-15 2.140000e+01 6.687500e+01 2.578637e-01
-6.636033e+00 2.266735e+01 7.079111e+01 9.778363e-02
-2.972098e+00 2.361037e+01 6.680892e+01 1.758509e-01
-6.250834e+00 2.553334e+01 6.658223e+01 1.112550e-01
-4.094913e-15 2.580000e+01 6.687500e+01 1.029987e-01
-1.778817e+00 2.351634e+01 7.093750e+01 8.890087e-02
-2.960564e+00 2.776298e+01 6.680944e+01 3.294195e-02
-1.029237e+01 3.540514e+01 6.607823e+01 -2.485628e-01
-8.154814e+00 3.199607e+01 6.637593e+01 -1.129753e-01
-6.178022e+00 2.905993e+01 6.658902e+01 -1.057813e-02
-5.623175e+00 3.151827e+01 6.874641e+01 -7.262480e-02
-3.697411e+00 3.219803e+01 6.677271e+01 -1.245211e-01
-8.387012e+00 2.751912e+01 7.079451e+01 2.041132e-02
-1.230632e+01 3.002928e+01 7.054921e+01 -2.113214e-02
-8.687322e+00 3.200295e+01 7.072650e+01 -5.309475e-02
-6.223437e+00 3.571483e+01 6.658479e+01 -2.553519e-01
-8.128298e+00 3.695946e+01 6.837681e+01 -2.214837e-01
2.851110e+01 1.700000e+01 2.512205e+01 7.816542e-01
3.244166e+01 1.700000e+01 2.585033e+01 7.526101e-01
2.963415e+01 1.700000e+01 2.912317e+01 8.467578e-01
3.149315e+01 1.405480e+01 2.784077e+01 6.952818e-01
8.380497e+00 1.700000e+01 6.634782e+01 4.148556e-01
5.688605e+00 1.239471e+01 6.672611e+01 2.879843e-01
6.269916e+00 1.700000e+01 6.279583e+01 6.637724e-01
6.543813e+00 1.554767e+01 7.087154e+01 1.554655e-01
6.531221e+00 2.020761e+01 6.655531e+01 2.977966e-01
3.113613e+00 1.989122e+01 6.680248e+01 3.114088e-01
2.090864e+00 1.827744e+01 7.087154e+01 1.544275e-01
3.828698e+00 2.378216e+01 6.676531e+01 1.728966e-01
2.100735e+00 2.411470e+01 7.080236e+01 8.169933e-02
3.243385e+00 2.798896e+01 6.679630e+01 3.046275e-02
4.035575e+00 2.149525e+01 7.076937e+01 1.171107e-01
-4.194751e+00 2.816876e+01 7.086601e+01 5.600344e-03
-4.094913e-15 3.020000e+01 6.687500e+01 -5.469200e-02
3.373220e-01 2.841562e+01 7.009398e+01 8.677016e-03
-1.908133e+00 3.213296e+01 6.916150e+01 -8.632726e-02
-4.094913e-15 3.460000e+01 6.687500e+01 -2.138021e-01
-3.002061e+00 3.613039e+01 6.680758e+01 -2.727096e-01
-5.068329e+00 3.397662e+01 7.090379e+01 -8.936864e-02
3.133557e+00 3.239054e+01 6.680155e+01 -1.256970e-01
1.844160e+01 1.426331e+01 6.289015e+01 4.137386e-01
2.066550e+01 1.700000e+01 6.360191e+01 4.311525e-01
1.762313e+01 1.700000e+01 6.047165e+01 6.592228e-01
1.663083e+01 1.700000e+01 6.477408e+01 4.234464e-01
1.253012e+01 1.700000e+01 6.569065e+01 4.131499e-01
1.047471e+01 1.700000e+01 6.276340e+01 6.360854e-01
1.044049e+01 1.196066e+01 6.653956e+01 2.652847e-01
1.080941e+01 1.546056e+01 6.834657e+01 2.512596e-01
1.064134e+01 2.046748e+01 6.602293e+01 3.004652e-01
1.401127e+01 1.700000e+01 6.166613e+01 6.505105e-01
1.267014e+01 1.245193e+01 6.376571e+01 3.677293e-01
1.493457e+01 1.546056e+01 6.755970e+01 2.587890e-01
2.461827e+01 1.700000e+01 6.217883e+01 4.186957e-01
2.150445e+01 1.700000e+01 5.946749e+01 6.431366e-01
2.400395e+01 1.474165e+01 6.010658e+01 4.649081e-01
2.284068e+01 1.248330e+01 6.217416e+01 3.292545e-01
2.847398e+01 1.700000e+01 6.051031e+01 4.149828e-01
2.516723e+01 1.700000e+01 5.803900e+01 6.280346e-01
2.751261e+01 1.323915e+01 6.150537e+01 3.049426e-01
2.295394e+01 1.547976e+01 6.609566e+01 2.355027e-01
1.979238e+01 1.623988e+01 6.543487e+01 3.174996e-01
1.864923e+01 2.066500e+01 6.422205e+01 2.927829e-01
1.126772e+01 1.774138e+01 7.067391e+01 1.443254e-01
1.457831e+01 2.066512e+01 6.526667e+01 2.880488e-01
1.729428e+01 1.942682e+01 6.710474e+01 2.308365e-01
1.661333e+01 2.433040e+01 6.477857e+01 1.618891e-01
1.330265e+01 2.175282e+01 6.807813e+01 1.729369e-01
1.262316e+01 2.432709e+01 6.567284e+01 1.563683e-01
8.485884e+00 2.387709e+01 6.633442e+01 1.696259e-01
8.624004e+00 2.122722e+01 7.067056e+01 1.183263e-01
6.485918e+00 2.689709e+01 6.655974e+01 6.226067e-02
5.980286e+00 2.471306e+01 7.066721e+01 7.009940e-02
6.327460e+00 3.050626e+01 6.657499e+01 -6.181561e-02
4.508185e+00 2.864731e+01 7.051961e+01 1.459903e-03
2.672173e+00 3.409597e+01 6.983742e+01 -1.204766e-01
2.709352e+00 3.596933e+01 6.682009e+01 -2.767310e-01
6.684095e+00 3.508217e+01 6.654013e+01 -2.354545e-01
-1.355818e+00 3.669201e+01 7.035072e+01 -1.491635e-01
8.531122e+00 2.704328e+01 7.056252e+01 2.750113e-02
7.874578e+00 3.101456e+01 6.893289e+01 -5.768644e-02
9.449262e+00 3.208167e+01 6.620406e+01 -1.232429e-01
1.020047e+01 2.811220e+01 6.609248e+01 2.084828e-02
2.162853e+01 1.965038e+01 6.611243e+01 2.199875e-01
2.264612e+01 2.066485e+01 6.292391e+01 2.879742e-01
2.065045e+01 2.432996e+01 6.360680e+01 1.598992e-01
2.922836e+01 1.413228e+01 5.841363e+01 4.042964e-01
2.870758e+01 1.700000e+01 5.635272e+01 6.154272e-01
3.221725e+01 1.700000e+01 5.860302e+01 3.943860e-01
3.341790e+01 1.461834e+01 5.642154e+01 3.983022e-01
3.220108e+01 1.700000e+01 5.442567e+01 5.997577e-01
2.727679e+01 1.827178e+01 6.377674e+01 2.566324e-01
2.655345e+01 2.066491e+01 6.137736e+01 2.882892e-01
2.740446e+01 2.187065e+01 6.496951e+01 1.531821e-01
3.034786e+01 2.180308e+01 6.293358e+01 1.696743e-01
2.846356e+01 2.433006e+01 6.051522e+01 1.572477e-01
3.035594e+01 2.066488e+01 5.958844e+01 2.822828e-01
